0-4	40.7599639893	-73.9949798584	818.0676787005
0-4	40.7324981689	-73.9894866943	817.1399715932
0-4	40.7613372803	-73.9908599854	817.1182118263999
0-4	40.737991333	-73.9839935303	815.0259849664999
0-4	40.7682037354	-73.9812469482	812.3961624824001
0-4	40.7297515869	-73.9990997314	810.7989841936
0-4	40.7270050049	-73.9908599854	810.2373294898999
0-4	40.7297515869	-73.9853668213	808.78131415554
0-4	40.7517242432	-73.9743804932	808.7364122802999
0-4	40.7599639893	-73.9743804932	808.0988132934
0-4	40.7256317139	-73.9963531494	806.832069
0-4	40.7283782959	-73.9839935303	798.2813520161999
0-4	40.7448577881	-73.9839935303	794.6295615515
0-4	40.7736968994	-73.874130249	794.4778900838
0-4	40.7682037354	-73.9853668213	793.8943620706
0-4	40.735244751	-74.0059661865	785.1190020981
0-4	40.7558441162	-73.9757537842	779.6886289191
0-4	40.7434844971	-73.9894866943	779.633027256
0-4	40.736618042	-73.9894866943	778.6769984007001
0-4	40.7242584229	-73.9936065674	777.7936324318999
0-4	40.7613372803	-73.9743804932	776.5849744495
0-4	40.7503509521	-73.9922332764	771.4613441088002
0-4	40.7503509521	-73.9771270752	771.4559781912999
0-4	40.739364624	-73.9826202393	771.3394352852998
0-4	40.7448577881	-73.9867401123	770.8680830938
0-4	40.7270050049	-73.9881134033	769.6271443613
0-4	40.7228851318	-74.0032196045	768.9909993586
0-4	40.7421112061	-73.9812469482	768.4125706667
0-4	40.7283782959	-74.0018463135	768.2202487711
0-4	40.7462310791	-73.9771270752	768.0872515287001
0-4	40.7627105713	-73.9730072021	767.6752582189001
0-4	40.739364624	-73.9853668213	766.825695391
0-4	40.736618042	-73.9881134033	766.5826255596099
0-4	40.7187652588	-73.9853668213	765.3840863735
0-4	40.7228851318	-73.9936065674	765.0284693182
0-4	40.7544708252	-73.9867401123	763.8059510769001
0-4	40.7421112061	-73.9867401123	761.7522513265501
0-4	40.737991333	-74.0100860596	761.7312225671601
0-4	40.7613372803	-73.9716339111	758.9674991036
0-4	40.7503509521	-73.9853668213	758.0978202708
0-4	40.7585906982	-73.9675140381	754.7697602479
0-4	40.7627105713	-73.9743804932	753.0025629948
0-4	40.7654571533	-73.9812469482	752.291617281
0-4	40.7311248779	-74.0045928955	749.3483499726001
0-4	40.7050323486	-74.0073394775	748.1826385188001
0-4	40.739364624	-74.0004730225	746.8608490239001
0-4	40.7242584229	-73.9949798584	745.9823640270001
0-4	40.7228851318	-74.0045928955	744.6727863144001
0-4	40.739364624	-73.9867401123	738.9429623698001
0-4	40.7489776611	-73.9894866943	738.5026724485
0-4	40.7640838623	-73.9894866943	738.2757470196001
0-4	40.7627105713	-73.9881134033	736.6436278870001
0-4	40.7558441162	-73.9826202393	735.0223935500999
0-4	40.7503509521	-73.9757537842	731.8228041169999
0-4	40.7448577881	-73.9922332764	729.872008671
0-4	40.7585906982	-73.9922332764	729.8121966786001
0-4	40.737991333	-73.9867401123	728.03697258758
0-4	40.7503509521	-73.9743804932	722.6170454377
0-4	40.7503509521	-74.0032196045	722.2499823685001
0-4	40.7270050049	-73.9990997314	721.3763476123
0-4	40.7421112061	-73.9894866943	718.67792911223
0-4	40.7476043701	-73.9894866943	718.06578806002
0-4	40.7544708252	-73.9716339111	717.8504038473999
0-4	40.7503509521	-74.0018463135	717.2614219075999
0-4	40.740737915	-73.9853668213	716.8299608094
0-4	40.7462310791	-73.9894866943	715.7546458410001
0-4	40.735244751	-74.0004730225	713.6895422954401
0-4	40.7613372803	-73.960647583	711.4628862588002
0-4	40.737991333	-73.9894866943	710.78842830165
0-4	40.7572174072	-73.9908599854	710.6490734017
0-4	40.7503509521	-73.9716339111	710.3192705897
0-4	40.7462310791	-73.9867401123	707.8037023616
0-4	40.7599639893	-73.9757537842	707.8002614333
0-4	40.737991333	-73.9963531494	706.7220781435999
0-4	40.736618042	-73.9908599854	705.9150296277
0-4	40.7599639893	-73.9730072021	703.9791880429
0-4	40.7599639893	-73.9716339111	703.4021013921999
0-4	40.7434844971	-73.9867401123	703.14118109843
0-4	40.7585906982	-73.9826202393	700.1684263563001
0-4	40.7297515869	-73.9908599854	699.9272365158
0-4	40.73387146	-73.9853668213	696.47406997197
0-4	40.7640838623	-73.9757537842	694.7978737634201
0-4	40.7544708252	-73.9730072021	691.7928795413001
0-4	40.647354126	-73.7889862061	690.0614681058798
0-4	40.7682037354	-73.9839935303	689.9171731563301
0-4	40.7695770264	-73.9826202393	687.99797754179
0-4	40.7613372803	-73.9894866943	687.1596376362
0-4	40.7599639893	-73.9675140381	684.5551262452
0-4	40.7242584229	-74.0032196045	683.47711059189
0-4	40.7517242432	-73.9867401123	682.8318448139
0-4	40.7256317139	-73.9894866943	680.8854697123601
0-4	40.7585906982	-73.9908599854	680.62793146126
0-4	40.7421112061	-73.9839935303	680.3369255805999
0-4	40.737991333	-73.9990997314	679.7352846060002
0-4	40.7517242432	-73.9908599854	679.5081553138999
0-4	40.6446075439	-73.7766265869	677.84879523266
0-4	40.7489776611	-73.9922332764	675.9348983015
0-4	40.7187652588	-73.9908599854	675.7938911773
0-4	40.7283782959	-73.9867401123	674.3611560585
0-4	40.7544708252	-73.9922332764	673.1437742293999
0-4	40.735244751	-73.9881134033	671.76342114454
0-4	40.735244751	-73.9990997314	670.49022645975
0-4	40.7270050049	-73.9826202393	670.136860577
0-4	40.740737915	-73.9894866943	669.0799806747
0-4	40.7421112061	-73.9798736572	668.4310672704999
0-4	40.7489776611	-73.9771270752	667.5049072480999
0-4	40.7723236084	-73.95652771	664.6248598437
0-4	40.7050323486	-74.0100860596	663.7761946323001
0-4	40.740737915	-73.9936065674	662.0317420524999
0-4	40.7750701904	-73.9826202393	661.58407098572
0-4	40.740737915	-73.9881134033	660.23992535665
0-4	40.7668304443	-73.9867401123	660.0027971949999
0-4	40.736618042	-73.9853668213	658.6416808674
0-4	40.7654571533	-73.9867401123	658.4897883261
0-4	40.737991333	-74.0045928955	657.4981293833999
0-4	40.7242584229	-73.9963531494	655.9676264458001
0-4	40.735244751	-73.9922332764	655.3310640128999
0-4	40.736618042	-73.9867401123	650.20583611763
0-4	40.736618042	-74.0059661865	648.6092698501
0-4	40.7146453857	-74.0100860596	647.7493586666
0-4	40.73387146	-73.9908599854	646.9194837932
0-4	40.7434844971	-73.9922332764	646.463723413
0-4	40.7613372803	-73.9730072021	645.4245007672
0-4	40.7627105713	-73.9688873291	645.1399195422001
0-4	40.7462310791	-73.9908599854	642.9394831330201
0-4	40.7256317139	-74.0032196045	641.01286985714
0-4	40.7572174072	-73.9936065674	638.2015247592
0-4	40.7544708252	-73.9743804932	638.0332305205
0-4	40.737991333	-74.0032196045	637.8663522318
0-4	40.7036590576	-74.0114593506	635.6954387846699
0-4	40.7613372803	-73.9675140381	635.2076788411
0-4	40.7558441162	-73.9771270752	634.610182872
0-4	40.7613372803	-73.9757537842	633.9170580594
0-4	40.740737915	-74.0032196045	633.6148887758
0-4	40.7311248779	-73.9812469482	630.7432073672001
0-4	40.7297515869	-73.9839935303	629.2052332782
0-4	40.7654571533	-73.9771270752	628.62899552809
0-4	40.7558441162	-73.9894866943	626.6001379301
0-4	40.7256317139	-73.9977264404	626.2590853377
0-4	40.7654571533	-73.9757537842	622.12671259883
0-4	40.7613372803	-73.9688873291	619.9703034129001
0-4	40.7599639893	-73.9922332764	616.5232036780999
0-4	40.7654571533	-73.9785003662	615.1435544192
0-4	40.7324981689	-73.9839935303	614.3036668129998
0-4	40.7791900635	-73.9551544189	613.5732412208
0-4	40.735244751	-74.0018463135	613.02855025594
0-4	40.7462310791	-73.9826202393	612.4499297046999
0-4	40.7283782959	-73.9908599854	612.2853810035001
0-4	40.7599639893	-73.9647674561	611.1589100684
0-4	40.7585906982	-73.9661407471	610.58891538698
0-4	40.7736968994	-73.9826202393	608.97343898264
0-4	40.7242584229	-74.0045928955	604.4409641095999
0-4	40.7160186768	-74.0073394775	602.9996351537001
0-4	40.7146453857	-74.0073394775	602.7708795700001
0-4	40.735244751	-73.9867401123	602.09607525942
0-4	40.740737915	-73.9812469482	599.5215610496
0-4	40.7833099365	-73.9785003662	598.9234783298
0-4	40.7270050049	-74.0018463135	596.1724326084
0-4	40.7517242432	-73.9798736572	595.8517055376
0-4	40.7476043701	-73.9771270752	595.4181597935001
0-4	40.7421112061	-73.9826202393	595.14544879341
0-4	40.7462310791	-73.9812469482	595.1368146344801
0-4	40.7503509521	-73.9936065674	592.6561210887
0-4	40.7572174072	-73.9743804932	591.887095967
0-4	40.7270050049	-73.9867401123	590.5268482493
0-4	40.7544708252	-73.9881134033	588.8787933432001
0-4	40.7517242432	-73.9730072021	587.75009559862
0-4	40.7654571533	-73.9881134033	584.6770421287
0-4	40.739364624	-73.9990997314	584.3211532756
0-4	40.7242584229	-73.9853668213	583.0460015512001
0-4	40.7627105713	-73.9661407471	581.8565712754
0-4	40.739364624	-73.9881134033	581.5371875389501
0-4	40.7242584229	-73.9881134033	580.5622213348001
0-4	40.7311248779	-73.9908599854	580.4079460152
0-4	40.7723236084	-73.9551544189	580.3459039386
0-4	40.7297515869	-73.9785003662	579.7809910298
0-4	40.7530975342	-73.9757537842	578.3024003381
0-4	40.7503509521	-73.9826202393	575.20137962071
0-4	40.7558441162	-73.9743804932	574.5805364473001
0-4	40.7421112061	-73.9922332764	571.6858015071501
0-4	40.736618042	-74.0004730225	571.62513322143
0-4	40.7132720947	-74.0087127686	570.2554489857
0-4	40.739364624	-73.9839935303	569.0333271814001
0-4	40.7544708252	-73.9757537842	567.4209858511999
0-4	40.7421112061	-73.9785003662	565.4569073657001
0-4	40.7489776611	-73.9730072021	562.0055338336
0-4	40.7503509521	-73.9785003662	558.9796118642
0-4	40.7599639893	-73.9785003662	558.4033315455899
0-4	40.7050323486	-74.0087127686	557.9646233397699
0-4	40.7517242432	-73.9702606201	557.7144151301201
0-4	40.739364624	-73.9894866943	557.25566150193
0-4	40.7778167725	-73.9826202393	557.0973754905
0-4	40.7709503174	-73.95652771	556.8152085254001
0-4	40.7489776611	-73.9949798584	555.6789321319
0-4	40.7640838623	-73.9537811279	554.6531248207
0-4	40.7146453857	-74.0155792236	554.37978473292
0-4	40.7791900635	-73.9812469482	551.968187972
0-4	40.7544708252	-73.9798736572	551.5740657144001
0-4	40.7517242432	-73.9922332764	551.0877785132
0-4	40.7530975342	-73.9771270752	551.07634043075
0-4	40.7064056396	-74.0087127686	549.6728028376
0-4	40.7640838623	-73.9798736572	548.5308111342999
0-4	40.7187652588	-74.0059661865	547.3845259491
0-4	40.7489776611	-73.9757537842	546.0020385154
0-4	40.7421112061	-73.9977264404	545.7769081409001
0-4	40.7791900635	-73.9510345459	545.0041126039
0-4	40.7448577881	-73.9990997314	541.9325822574501
0-4	40.7599639893	-73.9688873291	541.0888953074
0-4	40.735244751	-73.9853668213	538.36151807255
0-4	40.7421112061	-73.9881134033	538.1146924956299
0-4	40.7448577881	-73.9977264404	534.3654906310599
0-4	40.7434844971	-73.9812469482	534.0075793432001
0-4	40.740737915	-73.9785003662	532.9434278932
0-4	40.7462310791	-73.9798736572	531.6867087535
0-4	40.7613372803	-73.9881134033	530.7867087989
0-4	40.7530975342	-73.9936065674	530.2033214936401
0-4	40.7613372803	-73.9702606201	529.1416019888
0-4	40.7874298096	-73.9771270752	528.9156681866999
0-4	40.7640838623	-73.9922332764	528.89314242
0-4	40.7544708252	-73.9771270752	528.2132487280101
0-4	40.7613372803	-73.9661407471	528.1612755171
0-4	40.7146453857	-73.9977264404	527.45860746815
0-4	40.7283782959	-74.0045928955	526.52284215814
0-4	40.7201385498	-74.0059661865	525.9253665588001
0-4	40.7791900635	-73.9537811279	524.9784656992
0-4	40.7077789307	-74.0045928955	524.7743583595001
0-4	40.7585906982	-73.9730072021	524.55865661136
0-4	40.7297515869	-74.0045928955	524.1005751608
0-4	40.7434844971	-74.0045928955	523.974085855
0-4	40.7228851318	-73.9977264404	520.086360929
0-4	40.736618042	-73.9922332764	519.5602069469999
0-4	40.7173919678	-73.957901001	519.3366932471
0-4	40.737991333	-73.9908599854	519.28453829173
0-4	40.7324981689	-74.0059661865	518.4139489298
0-4	40.737991333	-73.9977264404	517.5088008669001
0-4	40.7572174072	-73.9661407471	514.99949624816
0-4	40.7215118408	-74.0100860596	513.89334290071
0-4	40.7242584229	-73.9977264404	513.1456843458001
0-4	40.7256317139	-74.0045928955	510.1518008616
0-4	40.7434844971	-73.9826202393	509.2046650972
0-4	40.7173919678	-73.9908599854	508.2996525908001
0-4	40.7517242432	-73.9716339111	507.57775606890004
0-4	40.7297515869	-73.9922332764	506.2704047207
0-4	40.7544708252	-73.9908599854	504.00539259122
0-4	40.7530975342	-73.9867401123	503.09439699115
0-4	40.7283782959	-74.0032196045	502.84478461504006
0-4	40.7283782959	-73.9826202393	502.4036167027
0-4	40.8011627197	-73.9675140381	501.8739259379001
0-4	40.7530975342	-73.9812469482	500.66597544940004
0-4	40.7448577881	-73.9798736572	499.67342434700004
0-4	40.7764434814	-73.9826202393	499.51393640509997
0-4	40.7503509521	-73.9894866943	499.42658006798
0-4	40.7572174072	-73.9730072021	498.26979093415
0-4	40.7434844971	-73.9771270752	497.75712731566
0-4	40.7476043701	-73.9936065674	496.9230959418899
0-4	40.7503509521	-73.9730072021	496.670342175
0-4	40.740737915	-73.9977264404	496.5832023698
0-4	40.7805633545	-73.9812469482	496.33008298510003
0-4	40.7503509521	-73.9812469482	496.20688719387
0-4	40.7256317139	-73.9936065674	494.43074640532006
0-4	40.7421112061	-74.0018463135	493.9576142976
0-4	40.7530975342	-73.9922332764	493.95175964450993
0-4	40.739364624	-73.9949798584	492.47483439728995
0-4	40.7215118408	-73.9853668213	491.975236417
0-4	40.7599639893	-73.9702606201	491.15722775579997
0-4	40.7448577881	-73.9949798584	491.0539873013
0-4	40.7530975342	-73.9963531494	490.9919145047
0-4	40.7256317139	-73.9867401123	490.31275239190006
0-4	40.7228851318	-73.9963531494	489.60598226657004
0-4	40.7311248779	-73.9990997314	489.50740471347996
0-4	40.7201385498	-73.9990997314	488.9276609652801
0-4	40.7695770264	-73.9812469482	488.3947870955899
0-4	40.7434844971	-73.9990997314	488.0428247751999
0-4	40.7324981689	-74.0045928955	486.29549900539996
0-4	40.7585906982	-73.9936065674	486.2423042684
0-4	40.7764434814	-73.9551544189	486.1581832793
0-4	40.740737915	-73.9922332764	484.63794713870993
0-4	40.737991333	-74.0059661865	484.21163679034
0-4	40.7750701904	-73.9537811279	482.58829411029996
0-4	40.7585906982	-73.9785003662	482.54816354968
0-4	40.7489776611	-73.9826202393	481.42974829630003
0-4	40.737991333	-74.0018463135	481.1099613693999
0-4	40.7242584229	-73.9867401123	481.0325824437
0-4	40.7613372803	-73.962020874	480.0842912094
0-4	40.7242584229	-73.9839935303	479.84150676720003
0-4	40.7640838623	-73.9949798584	479.6607353480799
0-4	40.7627105713	-73.9771270752	479.1552336423401
0-4	40.7036590576	-74.0100860596	479.1196755035
0-4	40.7544708252	-73.9785003662	478.1616661899399
0-4	40.7627105713	-73.9798736572	477.47077808110004
0-4	40.737991333	-73.9922332764	477.34758244373
0-4	40.7860565186	-73.9757537842	475.17764535009997
0-4	40.7270050049	-73.9798736572	474.03970016659
